,da_number,predicted,cwa_determination
1994,SAW-2016-01122,0,1
1995,SAM-2018-00638-JCC,0,0
1996,SAC-2018-00879,0,1
1997,NAN-2017-01250-UDE,0,0
1998,MVK-2016-00394-TB,0,0
1999,SAC-2017-01431,0,0
2000,LRC-2018-00149,0,1
2001,SAW-2019-00685,0,1
2002,LRC-2018-00860,0,0
2003,SAW-2019-01020,0,1
2004,SAC-2016-01018,0,1
2005,MVP-2016-04156-MWM,0,0
2006,MVP-2016-00508-MMJ,0,0
2007,SAC-2017-01987,1,0
2008,MVP-2017-03742-JTB,0,0
2009,SAM-2016-01474-CMS,0,0
2010,MVP-2006-04096-MLV,0,0
2011,MVP-2020-00754-AJK,0,0
2012,SWG-2019-00841,0,0
2013,NAO-2010-02049-rhs,0,0
2014,SAW-2014-01959,0,0
2015,MVP-2018-01337-RAN,0,0
2016,LRC-2019-01057,0,1
2017,NWK-2015-02196,0,0
2018,NAO-2016-00680-tca,1,0
2019,MVN-2001-03397,0,1
2020,SWG-2017-00564,0,1
2021,NWO-2019-02007-WEH,0,0
2022,NWO-2019-01491-BIS,0,0
2023,SAC-2017-00063,0,0
2024,SAC-2019-01231,0,0
2025,LRC-2016-00268,0,1
2026,NWO-2018-02062-WEH,0,0
2027,NWO-2018-01711-WEH,0,0
2028,NAB-2015-01574,0,0
2029,SWG-2016-00367,0,0
2030,MVN-2018-01318-SQ,1,1
2031,MVM-2019-00320-jme,0,0
2032,SAM-2015-01238-KMN,0,1
2033,SWG-2018-00644,0,0
2034,MVP-2017-00294-JLK,0,0
2035,SWG-2016-00682,1,1
2036,SAJ-2018-02372-VEK,0,0
2037,MVK-2018-00176-TB,0,0
2038,SWG-2018-00086,0,1
2039,MVK-2019-00751-TB,0,0
2040,NWP-1999-00081,0,0
2041,MVK-2017-00555-TB,0,0
2042,MVN-1997-01725,0,0
2043,MVP-2015-03555-LMG,0,0
2044,SAC-2018-00620,0,1
2045,SAC-2016-01234,0,1
2046,NAN-2017-01311-USH,0,1
2047,LRP-2017-01001,0,0
2048,MVP-2017-01464-JLK,0,0
2049,MVK-2015-00693-CR,0,0
2050,LRL-2019-00299-SCM,0,0
2051,NWO-2014-01892-BIS,0,1
2052,LRH-2018-00547-TUS,0,0
2053,SAW-2019-01756,0,0
2054,SAC-2019-01015,0,0
2055,MVK-2018-00059-TB,0,0
2056,SAC-2020-00519,0,0
2057,SAW-2019-02089,0,0
2058,LRC-2017-00069,0,1
2059,SAC-2016-01351,0,1
2060,NWO-2020-00856-RWY,0,0
2061,SAC-2019-01886,0,1
2062,NAO-2017-00846,0,0
2063,SAM-2017-00430-JRO,0,0
2064,POA-2007-01484,0,1
2065,SAC-2016-01432,0,0
2066,MVP-2019-02673-ANM,0,0
2067,LRN-2019-00729,0,0
2068,NAO-2017-00805-tca,0,1
2069,SAW-2003-00343,0,1
2070,POA-2018-00069,0,0
2071,SWT-2020-00143,0,0
2072,POA-2019-00482,0,0
2073,SAW-2018-01663,0,1
2074,NWO-2020-00271-DEN,0,0
2075,NWO-2018-01549-DEN,0,1
2076,SWG-2016-01065,0,1
2077,SAC-2017-01938,0,0
2078,SWG-2018-00613,0,1
2079,SAC-2017-00410,0,0
2080,MVP-2018-02324-MHK,0,0
2081,POA-1992-00674,0,1
2082,MVN-2015-01892-SY,0,0
2083,LRC-2016-00615,0,1
2084,SAW-2016-00020,0,1
2085,LRC-2015-00913,0,1
2086,LRE-1998-1020230,0,1
2087,SAS-2016-00778,0,0
2088,NAO-2015-00181-drc,0,0
2089,SWL-2017-00204,0,0
2090,SAC-2016-01759,0,1
2091,SAC-2019-01576,0,0
2092,LRC-2018-00172,0,0
2093,MVP-2016-04439-JMB,0,0
2094,LRH-2015-01016,0,0
2095,LRB-2016-00643,0,1
2096,LRE-2016-00983-171,0,1
2097,SAS-2016-00303,1,1
2098,MVK-2016-00526-CR,0,0
2099,NAO-2018-00766-rhs,0,1
2100,MVP-2002-04203-MJB,0,0
2101,SWG-2011-01169,1,1
2102,LRC-2018-00136,0,1
2103,MVP-2015-04021-ADB,0,0
2104,LRC-2016-00732,0,1
2105,SAM-2019-01082-JDC,0,0
2106,MVP-2016-04253-MLV,0,0
2107,SAS-2018-01030,0,1
2108,MVP-2018-03170-MHK,0,0
2109,SAC-2015-01556-4E,0,0
2110,NAO-2020-00424-rhs,0,1
2111,NWO-2016-02156-BIS,0,0
2112,MVP-2016-01224-MMJ,0,0
2113,NWS-2016-00975,0,1
2114,NAO-2017-02039,0,0
2115,SAC-2018-00866,0,0
2116,MVK-2018-00460-TB,0,0
2117,MVN-2015-01198-WKK,0,1
2118,NWK-2018-01514,0,0
2119,SWT-2017-00635,0,0
2120,SAW-2018-00493,0,0
2121,SAC-2020-00407,0,0
2122,MVK-2017-00524-TB,0,0
2123,LRB-2017-00543,0,0
2124,SAC-2015-01111-3JY,0,0
2125,SAW-2016-00297,1,1
2126,MVN-2016-00524-SA,0,1
2127,MVM-2016-00086-CDK,0,0
2128,SAW-2016-00459,0,0
2129,MVP-2015-03524-SRK,0,0
2130,MVP-2020-00158-RJH,0,0
2131,SAC-2018-00389,0,1
2132,SWG-2017-00218,0,0
2133,NWO-2020-00289-PIE,0,1
2134,SAC-2018-00211,0,0
2135,LRL-2018-00557,0,0
2136,MVP-2014-00041-WAB,1,1
2137,NAB-2015-00781-M21,0,1
2138,SAW-2015-02674,0,0
2139,SAM-2018-00364-JCC,0,0
2140,LRB-2016-00265,1,1
2141,MVP-2017-04020-TJH,0,0
2142,MVP-2018-02526-ANM,0,0
2143,SAW-2015-01549,0,1
2144,MVN-2019-01231-SR,0,1
2145,LRC-2017-00812,0,1
2146,LRH-2017-00368-SCR,0,0
2147,SAC-2019-00865,0,1
2148,SAJ-2018-01630-VEK,0,0
2149,SAS-2016-00240,0,0
2150,MVP-2015-03731-MHK,1,0
2151,MVP-2015-03945-JMB,0,0
2152,SAW-2019-01149,0,0
2153,MVN-2016-00107-ST,0,0
2154,SWG-2017-00533,0,0
2155,MVP-2016-02708-RMM,1,1
2156,LRL-2017-01179-SCM,0,0
2157,NAO-2016-01824,0,0
2158,MVP-2018-02453-AIS,0,0
2159,SAM-2019-00929-JLB,1,0
2160,NAO-2020-00375-rdb,0,0
2161,SAC-2019-00111,0,1
2162,NAO-2020-00186-tca,0,1
2163,LRL-2018-00093-sjk,0,1
2164,MVP-2019-01109-JRS,0,0
2165,MVK-2016-00606-TB,0,0
2166,SAC-2018-00965,0,1
2167,NWP-2017-00313,1,0
2168,LRC-2017-00533,0,1
2169,LRH-2015-00641-TUG,0,1
2170,SAC-2018-00884,0,1
2171,SAC-2016-00769,0,1
2172,MVM-2016-00270-jkb,0,0
2173,MVN-2016-00227-CQ,0,1
2174,LRC-2017-00371,0,1
2175,LRH-2016-00490-OLR,0,0
2176,MVP-2018-01091-MHK,0,0
2177,MVP-2016-00029-DWW,0,0
2178,SWT-2017-00653,0,0
2179,MVP-2017-00660-MHK,0,0
2180,MVP-2010-04294-LMG,0,0
2181,SAW-2015-01666,0,0
2182,SAW-2019-02238,0,1
2183,SAM-2018-00247-JCC,0,0
2184,SWG-2013-01068,0,1
2185,LRH-2014-00892-OHR,0,0
2186,NWO-2014-02734-PIE,0,0
2187,NAN-2017-00442-WOR,0,1
2188,MVR-2016-00242,0,0
2189,MVN-2015-01803-SQ,0,0
2190,SWG-2017-00731,0,0
2191,LRH-2020-00310-LMR,0,0
2192,LRC-2017-00407,0,1
2193,LRC-2015-00841,0,0
2194,NWO-2017-00760-BIS,0,0
2195,MVP-2018-00115-RJH,0,0
2196,MVN-2019-00957-SD,0,0
2197,NWO-2018-01470-PIE,0,0
2198,NWO-2012-01125-DEN,0,0
2199,LRN-2018-00483,0,0
2200,MVK-2017-00416-TB,0,0
2201,SAC-2017-00023,0,1
2202,NAN-2016-01268-ULA,0,1
2203,LRP-2016-01833,0,0
2204,SAW-2015-02269,0,1
2205,LRC-2015-00364,0,0
2206,LRL-2017-00336-mdh,0,0
2207,LRH-2016-00819-SCR,0,0
2208,SAM-2013-00917-JEB,0,1
2209,MVN-2018-00155-CO,1,1
2210,SAM-2020-00077-KMN,0,0
2211,NWK-2019-00217,0,0
2212,SAC-2016-00796,0,1
2213,NAO-2008-00270-tca,0,1
2214,MVN-2016-01037-CA,0,1
2215,LRL-2017-01036-LCL,0,0
2216,LRC-2016-00903,0,1
2217,MVN-2012-00341-WRR,1,1
2218,LRL-2019-00286,0,0
2219,MVN-2015-02095-CM,0,0
2220,SAW-2011-00052,0,1
2221,SWT-2017-00167,0,0
2222,NAB-2016-01290,0,0
2223,NWK-2017-00453,0,0
2224,SAW-2016-00783,0,1
2225,MVP-2017-03612-LMG,0,0
2226,LRH-2019-00937-WAL,0,0
2227,NAP-2017-00696-65,0,0
2228,NWO-2020-00838-BIS,0,0
2229,SWT-2017-00197-eaz,0,0
2230,SWG-2016-00066,1,1
2231,SAW-2019-00366,0,1
2232,NAO-2019-01809-rhs,0,0
2233,LRC-2009-00550,0,1
2234,MVK-2016-00831-TB,0,0
2235,MVK-2016-00060-LCM,0,0
2236,SAJ-2016-00465,0,1
2237,NAO-2015-01438,0,1
2238,SAW-2015-02548,1,0
2239,MVP-2019-00724-AIS,0,0
2240,NAN-2015-01425-WOR,0,1
2241,MVP-2017-02622-LMG,0,0
2242,MVP-2015-04235-MHK,0,0
2243,LRB-2004-01276,0,0
2244,SAM-2016-01496-JRO,1,1
2245,NAO-2017-00045-tca,0,0
2246,LRC-2017-00506,0,1
2247,SAC-2018-01748,0,0
2248,LRB-2016-00274,0,1
2249,SWG-2015-00404-RCC,1,1
2250,SAC-2015-01213,0,0
2251,MVK-2007-00672,0,0
2252,SAW-2018-01375,0,0
2253,SAW-2017-01673,0,1
2254,SAW-2006-32734,0,0
2255,SAM-2016-00529-NJW,0,0
2256,MVN-2015-02514-SA,0,1
2257,NAO-2006-07162,0,1
2258,SWG-2018-00082,0,1
2259,SAW-2019-00267,0,0
2260,SAM-2019-00441-ELB,0,0
2261,MVK-2016-00204-LCM,0,0
2262,MVR-2016-00215,0,1
2263,SAC-2015-01330,0,1
2264,SAW-2016-01935,1,1
2265,SAS-2016-01104,0,0
2266,MVP-2015-01049-MHK,0,0
2267,SAC-2018-00974,0,0
2268,POA-2016-00265,0,0
2269,MVK-2016-00355-CR,0,0
2270,NWS-2012-00054,0,1
2271,LRB-2016-00472,0,1
2272,LRE-2016-00334-102,0,1
2273,SAJ-2005-07235-JML,0,1
2274,MVM-2016-00085,0,0
2275,SAC-2015-00520,0,0
2276,NWO-2020-00343-DEN,0,0
2277,NWO-2019-00065-BIS,0,0
2278,SAC-2017-00957,0,0
2279,MVN-2016-00028-SB,0,1
2280,NWS-2019-00585,0,0
2281,MVR-2015-01521,0,1
2282,MVP-2012-02732,0,0
2283,SAC-2018-00659,0,0
2284,MVM-2016-00126-jkb,0,0
2285,SAC-2017-01929,0,1
2286,SWG-2016-00165,0,1
2287,SAC-2014-01070,0,1
2288,SAW-2017-01790,0,0
2289,MVP-2016-01535-MLV,0,0
2290,SWT-2016-00023-bmn,0,0
2291,POA-2016-00203,0,0
2292,SWG-2017-00757,0,1
2293,MVP-2015-04381-NTD,0,0
2294,NAO-2012-02438-rhs,0,1
2295,SWG-2018-00459,1,1
2296,LRH-2015-00713-SCR,0,1
2297,MVN-2018-00175-CE,0,1
2298,MVP-2018-00258-MMJ,0,0
2299,SAM-2019-01083-JLB,0,0
2300,NAO-2007-04702-rhs,0,1
2301,SAC-2018-00273,0,1
2302,POA-2019-00099,0,0
2303,SAC-2015-01185,0,1
2304,MVP-2018-03676-KJH,0,0
2305,SWL-2019-00327,1,0
2306,SAW-2015-02261,0,1
2307,MVP-2018-00150-BBY,0,0
2308,MVP-2016-01860-ARC,0,0
2309,NWK-2019-00846,0,0
2310,SAC-2019-01109,0,0
2311,SAC-2017-01705,0,0
2312,NWO-2020-00911-PIE,0,0
2313,MVK-2016-00118-AHG,0,0
2314,SAC-2017-00814,0,1
2315,LRC-2016-00857,0,1
2316,NWP-2019-00418,0,0
2317,LRL-2017-00693-LCL,0,0
2318,NWO-2018-01950,0,0
2319,LRH-2020-00373-WAB,0,0
2320,SAC-2018-00318,0,0
2321,SAW-2016-01117,0,0
2322,LRB-1990-97632,0,1
2323,SAW-2016-02008,0,1
2324,LRH-2016-00354-GMR,0,0
2325,MVN-2017-01494-MG,0,1
2326,LRC-2017-00676,0,0
2327,SAC-2018-00471,0,0
2328,LRH-2016-00582,0,1
2329,LRC-2017-00120,0,1
2330,SAC-2019-00173,0,1
2331,LRB-2015-01320,0,1
2332,NWO-2017-00399-BIS,0,0
2333,SAC-2003-34999,0,1
2334,SAW-2016-02404,0,1
2335,NWP-2014-00477,0,1
2336,SAC-2016-00226-4S,0,0
2337,NWO-2019-00527-MTB,0,0
2338,NAN-2017-00097-UDA,0,1
2339,MVK-2015-00769-CR,0,0
2340,LRN-2018-00977,0,0
2341,NAO-2016-01510,1,0
2342,SAW-2016-00127,0,1
2343,LRB-2016-01400,1,0
2344,SAC-2017-01408,0,0
2345,SWG-2017-00694,0,0
2346,MVK-2017-00982-TB,0,0
2347,NWS-2016-00085,0,1
2348,SAS-2016-00806,1,1
2349,NAO-2013-01007-jsh,0,0
2350,MVP-2017-02117-MJB,0,0
2351,NWP-2017-00357,0,0
2352,MVP-2019-00149-RJH,0,0
2353,SAW-2017-00063,0,1
2354,MVM-2016-00395-jkb,0,0
2355,MVP-2015-03517-NTD,0,0
2356,NAN-2016-01198-WOR,0,1
2357,NAN-2017-00882-WOR,0,1
2358,SAC-2015-01608,0,1
2359,SAC-2017-01723,0,0
2360,SWL-2019-00264,0,0
2361,LRH-2018-00152-SCR,0,0
2362,SAW-2016-00280,0,1
2363,LRL-2017-01180-SCM,0,0
2364,MVP-2017-03499-DJM,0,0
2365,MVP-2017-04424-TJH,1,0
2366,SAW-2006-00470,0,1
2367,LRN-2017-00206,0,1
2368,POA-2020-00154,0,0
2369,SAW-2017-02520,0,0
2370,SAW-2019-01033,0,0
2371,MVN-2017-01132-EMM,1,1
2372,SAM-2016-00242-NJW,0,0
2373,MVN-2016-01291-SG,0,0
2374,MVK-2016-00686-TB,0,0
2375,SAW-2016-01216,0,1
2376,MVK-2018-00784-CR,0,0
2377,SWL-2016-00087,1,1
2378,NAO-2010-02560,0,1
2379,SAW-2015-02162,0,1
2380,SWT-2015-00412-mw,0,1
2381,SAM-2015-00978-JSC,0,1
2382,NAN-2015-01467-UDA,0,0
2383,NWO-2012-02503-BIS,0,0
2384,SAM-2017-00425-JRO,0,0
2385,SAS-2019-00425,0,0
2386,SAC-2016-01427,0,1
2387,LRN-2018-00061,0,1
2388,LRL-2019-00754-LCL,0,0
2389,SAW-2006-41798-010,0,1
2390,SWG-2017-00210,1,1
2391,NWS-2009-00605,0,1
2392,SAC-2017-00508,0,0
2393,LRB-2016-00500,0,1
2394,LRH-2018-00046-GMR,1,0
2395,SAW-2012-00437,0,0
2396,SAW-2008-00540,0,1
2397,NWO-2019-00116-MTH,0,0
2398,SWG-2017-00685,0,0
2399,NWO-2019-00249-RWY,0,0
2400,SAC-2018-01731,0,0
2401,MVN-2016-01013-CO,0,1
2402,NAO-2016-01420,0,0
2403,MVP-2016-03981-MHK,1,0
2404,SAC-2018-00606,0,1
2405,MVK-2016-00400-TB,0,0
2406,SWG-2019-00728,0,0
2407,MVM-2016-00141-CDK,0,0
2408,LRC-2018-00189,0,0
2409,LRB-2013-00206,0,1
2410,MVK-2016-00939-CR,0,0
2411,LRH-2018-00224-SCR,0,0
2412,SAC-2019-00065,0,0
2413,NAN-2017-01083-WST,0,0
2414,SAC-2018-01092,0,0
2415,LRC-2020-00207,0,0
2416,SAC-2016-00248,0,0
2417,NAO-2018-00885,0,1
2418,NAO-2017-00285-SAF,0,0
2419,MVP-2017-01358-BJG,0,0
2420,SWG-2016-00112,0,1
2421,MVP-2018-03483-JLK,0,0
2422,LRC-2016-00749,0,1
2423,SAC-2019-00821,0,1
2424,SWG-2015-00687,1,1
2425,SAW-2015-02234,0,1
2426,SAW-2015-02153,0,1
2427,SAM-2018-00208-GAC,0,0
2428,MVN-2017-00255-SG,0,0
2429,NAO-2013-00808-rhs,0,1
2430,LRB-2016-00221,0,1
2431,NAO-2017-00033,1,1
2432,SAC-2017-00229,0,0
2433,SWT-2016-00070,0,1
2434,SWG-2017-00487,0,1
2435,SAC-2018-00804,0,0
2436,SAC-2016-00365,0,1
2437,SAC-2017-01831,0,0
2438,LRL-2019-00907-LCL,0,0
2439,LRC-2020-00081,0,1
2440,LRH-2016-00071-KAN,0,1
2441,SAC-2018-00228,0,1
2442,SAM-2016-01347-APW,0,0
2443,POH-2014-00153-KMB,1,0
2444,MVN-2018-01277-SQ,0,1
2445,NWS-2017-00831,0,0
2446,POA-2016-00311,1,1
2447,SWG-2018-00729,0,1
2448,SAC-2016-01472,0,1
2449,MVP-2018-00254-BGO,0,0
2450,SAW-2017-01125,1,1
2451,NAO-2020-00657-rhs,0,1
2452,NWK-2014-00061,0,1
2453,NAO-2017-00015,0,0
2454,SAW-2016-00532,0,1
2455,POA-2005-01967,0,0
2456,NAO-2017-02069-tca,0,0
2457,NWP-2017-00285,0,0
2458,SAC-2019-00245,0,0
2459,NWO-2019-01002-BIS,0,0
2460,MVN-2014-01424-SK,0,0
2461,NAO-2020-00297-rhs,1,0
2462,NAP-2016-00487-51,0,1
2463,SAW-2012-00653,0,1
2464,MVM-2016-00381-jme,0,0
2465,SAW-2016-00091,0,1
2466,LRH-2018-00181-GMR,0,0
2467,NWK-2016-01668,0,0
2468,SAC-2020-00120,0,1
2469,NAO-2005-04759,0,0
2470,SWL-2019-00237,1,0
2471,LRC-2020-00027,0,1
2472,LRL-2019-01096-LCL,0,0
2473,MVP-2008-01643-AJK,0,0
2474,NWK-2017-01685,0,0
2475,LRH-2017-00024-LMR,0,1
2476,SAW-2018-01025,0,1
2477,MVN-2020-00044-SQ,1,1
2478,SAC-2017-00409,0,0
2479,SAC-2018-01470,0,0
2480,SAC-2010-00668,0,1
2481,SAC-2017-00328,0,0
2482,SAM-2018-00361-JEB,0,0
2483,NAO-2016-01855-rhs,0,1
2484,SAW-1999-01606,0,0
2485,NWK-2018-01314,0,0
2486,MVR-2016-01405-JRS,0,0
2487,NWO-2015-02173-BIS,0,0
2488,SAC-2016-01838,0,0
2489,MVP-2016-03602-EMN,0,0
2490,SAC-2019-01817,0,1
2491,SAC-2019-00764,0,1
2492,SAC-2018-00828,0,0
2493,NAO-2019-00334,0,1
2494,MVN-2017-00175-EMM,0,1
2495,NAO-2019-00466-rhs,0,0
2496,NWP-2016-00312,0,0
2497,MVN-2020-00201-SL,0,0
2498,LRH-2015-00376-OHR,0,0
2499,LRH-2016-00808-SCR,0,0
2500,MVP-2016-01862-PRH,0,0
2501,MVK-2015-00786-LCM,0,0
2502,SAM-2020-00066-KMN,0,0
2503,SAW-2015-02573,0,0
2504,POA-2004-01553,0,0
2505,SWG-2018-00888,0,0
2506,NWK-2016-01073,0,0
2507,SAS-2017-00120,0,0
2508,POA-2017-00172,0,0
2509,LRL-2019-00330-LCL,0,0
2510,SAC-2017-01657,0,1
2511,SAW-2017-01842,0,1
2512,SWL-2017-00400,0,0
2513,SAC-2020-00405,0,0
2514,MVK-2016-00082-TB,0,0
2515,LRC-2016-00172,0,1
2516,MVK-2016-00406-TB,0,0
2517,MVM-2016-00331-jkb,0,0
2518,LRH-2009-00221-LBC,0,1
2519,SAC-2018-00864,0,0
2520,LRE-2017-01002-16,0,1
2521,MVK-2017-00082-CR,0,0
2522,SAW-2016-00934,1,1
2523,MVN-2016-01071-SA,1,1
2524,MVK-2016-00211-LCM,1,0
2525,NWO-2018-01979-PIE,0,1
2526,MVP-2015-03801-LMG,0,0
2527,SAW-2016-00853,0,0
2528,LRB-2017-01117,0,0
2529,NWO-2019-01125-PIE,0,1
2530,SAW-2015-01169,0,1
2531,LRC-2017-00810,0,0
2532,MVN-2015-02034-SB,0,1
2533,NAO-2003-00205-rhs,0,1
2534,SWG-2017-00531,0,0
2535,NWO-2020-00611-DEN,0,0
2536,SAW-2014-01764,0,1
2537,SAC-2019-00548,0,0
2538,SWG-2015-00731,1,1
2539,LRC-2017-00333,0,0
2540,SAW-2016-01483,0,1
2541,SAC-2018-00684,0,1
2542,SWG-2016-00190,0,1
2543,SAW-2005-00567,0,1
2544,MVP-2017-01354-BBY,0,0
2545,MVN-2017-00032-WPP,0,1
2546,SAW-2016-01564,0,1
2547,MVP-2019-01586-RJH,0,0
2548,SAM-2016-00678-APW,0,0
2549,LRB-2009-00630,0,0
2550,SAC-2019-00188,0,0
2551,SAW-2017-01860,0,1
2552,NWO-2019-01701-PIE,0,1
2553,SAC-2017-00865,0,0
2554,NAE-2014-00207,0,1
2555,NAB-2014-61839-M34,0,1
2556,POH-2016-00040,1,0
2557,LRC-2015-00812,0,0
2558,SWT-2018-00272,0,1
2559,NWS-2016-00676,0,1
2560,MVP-2016-00489-RMG,0,1
2561,SAW-2005-30087,0,1
2562,SAC-2019-00908,0,0
2563,LRN-2020-00310,0,0
2564,NAB-2013-01318-M24,0,1
2565,MVP-2018-01549-EJW,0,0
2566,SAW-2018-00356,0,1
2567,MVM-2015-00413-jkb,0,0
2568,NAO-2018-01028,1,1
2569,MVK-2017-00759-JLD,0,0
2570,SWG-2016-00631,0,0
2571,MVP-2017-02752-PRH,0,0
2572,SAW-2018-00518,0,0
2573,MVN-2018-00737-SG,1,0
2574,SAW-1998-00590,0,0
2575,LRE-2015-01079-38,0,1
2576,NAO-2018-00056,0,0
2577,MVK-2016-00641-CR,0,0
2578,MVP-2016-03552-RMM,0,0
2579,SPL-2014-00608-MBT,0,1
2580,SAJ-2015-03746-SCW,0,0
2581,POA-2017-00118,0,0
2582,MVP-2016-03651-ANM,0,0
2583,MVK-2017-00522-TB,0,0
2584,SAC-2008-00559,0,1
2585,LRL-2018-00069,0,0
2586,NWP-2017-00500,1,0
2587,SAC-2017-00739,0,1
2588,LRH-2017-00591-SCR,1,0
2589,SAC-2016-00484-4S,0,0
2590,SWG-2016-00820,1,1
2591,SAW-2015-01457,0,1
2592,LRC-2016-00307,0,0
2593,NWK-2019-00530,0,0
2594,SAW-2017-02067,0,1
2595,SWG-2016-00424,0,0
2596,LRL-2018-01090-sjk,0,1
2597,LRB-2015-00714,0,1
2598,LRC-2017-00162,0,1
2599,LRE-2008-00223-102,0,1
2600,SAW-2015-02663,0,1
2601,SWG-2017-00207,1,1
2602,LRL-2019-01034-htm,0,0
2603,NWO-2007-00039-BIS,0,0
2604,MVP-2016-00038-MHK,1,0
2605,MVN-2018-00031-ST,0,0
2606,POA-1993-00347,0,0
2607,SAW-2019-00526,0,1
2608,SAW-2012-01595,0,1
2609,LRE-2018-00985-102,0,1
2610,SAW-2017-02580,0,0
2611,NWK-2017-00217,0,0
2612,MVP-2017-01606-KJH,0,0
2613,SAW-2009-01805,0,1
2614,SAC-2017-00300,0,0
2615,SAW-2016-00943,0,1
2616,SAC-2017-01189,0,0
2617,SAM-2015-01327-JEB,0,0
2618,SAC-2016-00758,0,0
2619,NAB-2018-00623-M30,0,0
2620,LRB-2015-00750,1,1
2621,NAO-2005-03129,0,0
2622,MVM-2018-00370-CDK,0,0
2623,MVK-2017-00270-TB,0,0
2624,MVR-2016-00224-ajf,1,1
2625,SAW-2016-00862,0,1
2626,SWG-2012-00527,0,1
2627,SAC-2019-01925,0,1
2628,MVM-2020-00097,0,0
2629,MVP-2015-04206-LMG,1,1
2630,SWG-2015-00182,1,1
2631,POA-2019-00440,0,0
2632,NAO-2020-00594,0,0
2633,SAC-2018-01269,0,1
2634,SAW-2015-02366,0,1
2635,NWO-2016-02145-BIS,0,0
2636,NAO-2017-01371,0,0
2637,LRN-2018-00580,0,0
2638,SAS-2020-00225,0,0
2639,LRC-2015-00623,0,0
2640,SAC-2020-00153,0,0
2641,SAC-2017-01729,0,0
2642,NAN-2015-01423-WOR,0,1
2643,MVP-2016-00671-KJH,0,0
2644,MVP-2020-00912-SJW,0,0
